#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,36916588.00,0.00,-36916587.49,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-05,0.245902,0.00,36916588.00,0.00,0.00,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-08-05,0.497268,15048.65,36518648.00,0.00,0.00,15353.19,15353.19,7760.96,7760.96
eonia_up,CPTY_A,2016-11-07,0.754098,0.00,36615168.00,0.00,0.00,0.00,15353.19,5117.73,10346.72
eonia_up,CPTY_A,2017-02-06,1.003002,2015.11,35276436.00,0.00,0.00,2097.97,15353.19,4368.35,11589.12
eonia_up,CPTY_A,2017-05-05,1.244098,68134.52,35173828.00,0.00,0.00,71627.45,71627.45,17402.61,23224.05
eonia_up,CPTY_A,2017-08-07,1.501632,114572.98,33992380.00,0.00,0.00,121697.86,121697.86,35289.55,40112.60
eonia_up,CPTY_A,2017-11-06,1.750947,67388.95,34055256.00,0.00,0.00,72297.50,121697.86,40559.06,51729.42
eonia_up,CPTY_A,2018-02-05,2.000262,131034.92,32766868.00,0.00,0.00,141985.77,141985.77,53201.01,62979.08
eonia_up,CPTY_A,2018-05-07,2.249577,143875.70,32557256.00,0.00,0.00,157464.67,157464.67,64756.30,73450.68
eonia_up,CPTY_A,2018-08-06,2.498892,262061.97,31610130.00,0.00,0.00,289693.55,289693.55,87198.34,95025.28
eonia_up,CPTY_A,2018-11-05,2.748207,326361.31,31792972.00,0.00,0.00,364395.24,364395.24,112345.41,119462.30
eonia_up,CPTY_A,2019-02-05,3.000262,357870.59,30764618.00,0.00,0.00,403633.21,403633.21,136816.77,143335.76
eonia_up,CPTY_A,2019-05-06,3.246837,443439.56,30637696.00,0.00,0.00,505111.02,505111.02,164786.23,170810.15
eonia_up,CPTY_A,2019-08-05,3.496152,444481.13,29673468.00,0.00,0.00,511381.43,511381.43,189502.37,195096.72
eonia_up,CPTY_A,2019-11-05,3.748207,576135.94,29923762.00,0.00,0.00,669581.59,669581.59,221786.14,227004.29
eonia_up,CPTY_A,2020-02-05,4.000000,601782.31,28975230.00,0.00,0.00,706488.11,706488.11,252297.26,257186.93
eonia_up,CPTY_A,2020-05-05,4.245902,674452.06,28847342.00,1557360.46,0.00,799664.80,799664.80,283998.08,288604.57
eonia_up,CPTY_A,2020-08-05,4.497268,763131.19,28064892.00,489800.57,0.00,913993.14,913993.14,319210.44,323559.46
eonia_up,CPTY_A,2020-11-05,4.748634,843389.56,28263280.00,1573277.45,0.00,1020372.68,1020372.68,356326.05,360444.85
eonia_up,CPTY_A,2021-02-05,5.000262,1018424.13,27560726.00,4597765.27,0.00,1244646.74,1244646.74,401029.00,404940.53
eonia_up,CPTY_A,2021-05-05,5.244098,1102100.13,27454094.00,3649468.71,0.00,1360135.75,1360135.75,445624.74,449354.39
eonia_up,CPTY_A,2021-08-05,5.496152,1176707.13,26733888.00,3700351.82,0.00,1466953.78,1466953.78,492463.12,496021.73
eonia_up,CPTY_A,2021-11-05,5.748207,1243277.00,26920112.00,5642068.16,0.00,1565679.24,1565679.24,539522.88,542925.45
eonia_up,CPTY_A,2022-02-07,6.005741,1310407.75,26170668.00,5396907.92,0.00,1667337.72,1667337.72,587885.09,591141.76
eonia_up,CPTY_A,2022-05-05,6.244098,1465340.13,26143270.00,9499443.62,0.00,1882365.60,1882365.60,637299.34,640431.69
eonia_up,CPTY_A,2022-08-05,6.496152,1545192.00,25489314.00,9512235.87,0.00,2005094.35,2005094.35,690370.65,693381.46
eonia_up,CPTY_A,2022-11-07,6.753687,1587921.00,25649348.00,8301360.05,0.00,2081917.30,2081917.30,743433.66,746329.66
eonia_up,CPTY_A,2023-02-06,7.003002,1782980.50,25086100.00,12566594.90,0.00,2361132.46,2361132.46,801025.63,803818.53
eonia_up,CPTY_A,2023-05-05,7.244098,1910558.00,25037740.00,12911653.19,0.00,2554642.11,2554642.11,859388.97,862088.92
eonia_up,CPTY_A,2023-08-07,7.501632,2028465.88,24431434.00,13842767.01,0.00,2740436.65,2740436.65,923966.14,926573.40
eonia_up,CPTY_A,2023-11-06,7.750947,2045774.00,24565268.00,14719625.63,0.00,2791572.33,2791572.33,984039.11,986562.50
eonia_up,CPTY_A,2024-02-05,8.000000,2286833.75,24082616.00,17441138.88,0.00,3151845.91,3151845.91,1051526.48,1053971.31
eonia_up,CPTY_A,2024-05-06,8.248634,2431420.75,24058886.00,18412964.21,0.00,3384772.94,3384772.94,1121856.20,1124227.34
eonia_up,CPTY_A,2024-08-05,8.497268,2593796.50,23541796.00,19012702.78,0.00,3647072.10,3647072.10,1195745.15,1198046.91
eonia_up,CPTY_A,2024-11-05,8.748634,2569550.00,23635160.00,18384770.49,0.00,3649658.71,3649658.71,1266251.10,1268486.73
eonia_up,CPTY_A,2025-02-05,9.000262,2763830.50,23142176.00,21483522.93,0.00,3965457.72,3965457.72,1341715.16,1343888.28
eonia_up,CPTY_A,2025-05-05,9.244098,2850255.50,23065704.00,22249422.21,0.00,4129614.57,4129614.57,1415252.80,1417368.61
eonia_up,CPTY_A,2025-08-05,9.496152,3045687.25,22632248.00,19065356.28,0.00,4457567.64,4457567.64,1496004.46,1498064.10
eonia_up,CPTY_A,2025-11-05,9.748207,3137315.50,22837886.00,20381582.66,0.00,4638288.50,4638288.50,1577253.01,1579259.40
eonia_up,CPTY_A,2026-02-05,10.000262,954340.44,540148.50,3540742.69,0.00,1425245.84,4638288.50,1573421.70,1656361.68
eonia_up,CPTY_A,2026-05-05,10.244098,858473.50,561963.06,3446017.86,0.00,1294664.20,4638288.50,1566786.56,1727339.13
eonia_up,CPTY_A,2026-08-05,10.496152,833476.06,569422.81,3340465.06,0.00,1269726.60,4638288.50,1559652.96,1797242.72
eonia_up,CPTY_A,2026-11-05,10.748207,741286.69,595739.56,3086827.34,0.00,1140749.08,4638288.50,1549829.30,1863867.71
eonia_up,CPTY_A,2027-02-05,11.000262,722139.69,608515.69,3056247.89,0.00,1122566.28,4638288.50,1540039.20,1927439.48
eonia_up,CPTY_A,2027-05-05,11.244098,790236.63,524708.13,3156542.92,0.00,1240485.53,4638288.50,1533543.18,1986226.01
eonia_up,CPTY_A,2027-08-05,11.496152,766611.38,532718.38,3022310.61,0.00,1215616.70,4638288.50,1526572.60,2044372.87
eonia_up,CPTY_A,2027-11-05,11.748207,672429.38,555132.94,2835306.35,0.00,1077097.26,4638288.50,1516929.22,2100024.66
eonia_up,CPTY_A,2028-02-07,12.005464,652620.00,566151.69,2763094.27,0.00,1056211.38,4638288.50,1507056.80,2154415.47
eonia_up,CPTY_A,2028-05-05,12.245902,714619.19,480001.47,2780450.05,0.00,1167780.46,4638288.50,1500395.41,2203184.06
eonia_up,CPTY_A,2028-08-07,12.502732,689739.00,486185.22,2664333.59,0.00,1138815.82,4638288.50,1492967.86,2253205.87
eonia_up,CPTY_A,2028-11-06,12.751366,599324.75,510148.88,2376899.73,0.00,999470.64,4638288.50,1483345.35,2299711.66
eonia_up,CPTY_A,2029-02-05,13.000262,574530.56,515654.06,2421513.76,0.00,967743.09,4638288.50,1473473.91,2344484.77
eonia_up,CPTY_A,2029-05-07,13.249577,633435.56,429675.09,2389955.22,0.00,1077676.69,4638288.50,1466026.26,2387646.89
eonia_up,CPTY_A,2029-08-06,13.498892,609787.69,435957.16,2357373.95,0.00,1047861.30,4638288.50,1458303.05,2429214.66
eonia_up,CPTY_A,2029-11-05,13.748207,513972.91,453836.84,2083533.20,0.00,892081.46,4638288.50,1448034.98,2469274.82
eonia_up,CPTY_A,2030-02-05,14.000262,492853.03,461616.13,2138301.69,0.00,864108.96,4638288.50,1437522.22,2508324.83
eonia_up,CPTY_A,2030-05-06,14.246837,549095.75,374570.72,2150731.06,0.00,972278.33,4638288.50,1429470.07,2545188.90
eonia_up,CPTY_A,2030-08-05,14.496152,526438.50,381331.31,2069578.64,0.00,941519.46,4638288.50,1421077.95,2581187.51
eonia_up,CPTY_A,2030-11-05,14.748207,435997.44,400797.56,1799200.30,0.00,787684.64,4638288.50,1410252.92,2616344.47
eonia_up,CPTY_A,2031-02-05,15.000262,415106.41,407623.09,1747664.76,0.00,757555.89,4638288.50,1399285.42,2650319.92
eonia_up,CPTY_A,2031-05-05,15.244098,465311.97,319136.25,1781589.80,0.00,857517.99,4638288.50,1390619.62,2682118.30
eonia_up,CPTY_A,2031-08-05,15.496152,446530.09,328438.59,1747225.93,0.00,831259.35,4638288.50,1381521.27,2713936.66
eonia_up,CPTY_A,2031-11-05,15.748207,357986.38,346827.78,1454698.96,0.00,673192.29,4638288.50,1370184.25,2744736.49
eonia_up,CPTY_A,2032-02-05,16.000000,336739.34,352891.72,1406489.36,0.00,639666.05,4638288.50,1358688.05,2774535.41
eonia_up,CPTY_A,2032-05-05,16.245902,378035.56,262012.58,1398954.09,0.00,725243.05,4638288.50,1349100.09,2802745.60
eonia_up,CPTY_A,2032-08-05,16.497268,355991.56,267510.09,1359173.59,0.00,689886.18,4638288.50,1339055.75,2830713.46
eonia_up,CPTY_A,2032-11-05,16.748634,268154.25,285209.72,1113763.01,0.00,524939.49,4638288.50,1326837.37,2857841.83
eonia_up,CPTY_A,2033-02-07,17.005741,247762.48,291590.50,1044810.80,0.00,490052.14,4638288.50,1314186.12,2884760.17
eonia_up,CPTY_A,2033-05-05,17.244098,286030.19,199481.23,1097052.53,0.00,571172.14,4638288.50,1303915.83,2908998.27
eonia_up,CPTY_A,2033-08-05,17.496152,262701.94,202915.88,1034053.94,0.00,529913.83,4638288.50,1292765.32,2933910.94
eonia_up,CPTY_A,2033-11-07,17.753687,177033.58,220635.97,786464.18,0.00,360811.02,4638288.50,1279246.43,2958634.57
eonia_up,CPTY_A,2034-02-06,18.003002,158247.38,227885.69,730642.93,0.00,325761.52,4638288.50,1266042.07,2981895.31
eonia_up,CPTY_A,2034-05-05,18.244098,191342.92,133936.36,704775.70,0.00,397714.80,4638288.50,1254567.12,3003784.56
eonia_up,CPTY_A,2034-08-07,18.501632,170097.13,138610.05,647650.58,0.00,357222.26,4638288.50,1242076.49,3026536.10
eonia_up,CPTY_A,2034-11-06,18.750947,88513.56,158444.70,415542.37,0.00,187754.56,4638288.50,1228058.09,3047966.18
eonia_up,CPTY_A,2035-02-05,19.000262,71800.17,167031.61,361534.31,0.00,153831.51,4638288.50,1213962.45,3068833.85
eonia_up,CPTY_A,2035-05-07,19.249577,97742.73,69020.40,361669.93,0.00,211516.11,4638288.50,1200979.04,3089160.99
eonia_up,CPTY_A,2035-08-06,19.498892,76691.92,72997.21,308979.24,0.00,167628.45,4638288.50,1187766.51,3108968.31
eonia_up,CPTY_A,2035-11-05,19.748207,8516.23,105680.57,54846.21,0.00,18801.15,4638288.50,1173008.68,3128275.51
eonia_up,CPTY_A,2036-02-05,20.000000,2774.06,124158.43,17979.09,0.00,6186.43,4638288.50,1158318.80,3147286.03
eonia_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
eonia_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,4638288.50,0.00,0.00
no_shift,CPTY_A,2016-02-05,0.000000,0.00,36916588.00,0.00,-36916587.49,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-05-05,0.245902,0.00,36916588.00,0.00,0.00,0.00,0.00,0.00,0.00
no_shift,CPTY_A,2016-08-05,0.497268,15048.65,36518648.00,0.00,0.00,15200.84,15200.84,7683.94,7683.94
no_shift,CPTY_A,2016-11-07,0.754098,0.00,36615168.00,0.00,0.00,0.00,15200.84,5066.95,10244.05
no_shift,CPTY_A,2017-02-06,1.003002,2015.11,35276436.00,0.00,0.00,2056.21,15200.84,4319.81,11474.12
no_shift,CPTY_A,2017-05-05,1.244098,68134.52,35173828.00,0.00,0.00,69863.75,69863.75,17021.68,22789.55
no_shift,CPTY_A,2017-08-07,1.501632,114572.98,33992380.00,0.00,0.00,118091.43,118091.43,34355.44,39134.10
no_shift,CPTY_A,2017-11-06,1.750947,67388.95,34055256.00,0.00,0.00,69806.07,118091.43,39403.21,50376.73
no_shift,CPTY_A,2018-02-05,2.000262,131034.92,32766868.00,0.00,0.00,136410.95,136410.95,51494.37,61100.14
no_shift,CPTY_A,2018-05-07,2.249577,143875.70,32557256.00,0.00,0.00,150529.64,150529.64,62470.21,71011.39
no_shift,CPTY_A,2018-08-06,2.498892,262061.97,31610130.00,0.00,0.00,275557.48,275557.48,83729.97,91419.00
no_shift,CPTY_A,2018-11-05,2.748207,326361.31,31792972.00,0.00,0.00,344889.96,344889.96,107422.19,114413.68
no_shift,CPTY_A,2019-02-05,3.000262,357870.59,30764618.00,0.00,0.00,380106.62,380106.62,130330.66,136734.79
no_shift,CPTY_A,2019-05-06,3.246837,443439.56,30637696.00,0.00,0.00,473329.59,473329.59,156379.11,162296.89
no_shift,CPTY_A,2019-08-05,3.496152,444481.13,29673468.00,0.00,0.00,476821.94,476821.94,179230.30,184726.07
no_shift,CPTY_A,2019-11-05,3.748207,576135.94,29923762.00,0.00,0.00,621191.45,621191.45,208950.75,214076.95
no_shift,CPTY_A,2020-02-05,4.000000,601782.31,28975230.00,0.00,0.00,652134.98,652134.98,236848.40,241651.92
no_shift,CPTY_A,2020-05-05,4.245902,674452.06,28847342.00,1557360.46,0.00,734512.01,734512.01,265670.62,270195.94
no_shift,CPTY_A,2020-08-05,4.497268,763131.19,28064892.00,489800.57,0.00,835303.95,835303.95,297509.18,301781.56
no_shift,CPTY_A,2020-11-05,4.748634,843389.56,28263280.00,1573277.45,0.00,927835.74,927835.74,330875.14,334921.37
no_shift,CPTY_A,2021-02-05,5.000262,1018424.13,27560726.00,4597765.27,0.00,1126079.53,1126079.53,370892.20,374734.81
no_shift,CPTY_A,2021-05-05,5.244098,1102100.13,27454094.00,3649468.71,0.00,1224580.34,1224580.34,410586.27,414250.21
no_shift,CPTY_A,2021-08-05,5.496152,1176707.13,26733888.00,3700351.82,0.00,1314111.27,1314111.27,452022.13,455518.04
no_shift,CPTY_A,2021-11-05,5.748207,1243277.00,26920112.00,5642068.16,0.00,1395497.88,1395497.88,493392.87,496735.49
no_shift,CPTY_A,2022-02-07,6.005741,1310407.75,26170668.00,5396907.92,0.00,1478471.81,1478471.81,535634.38,538833.66
no_shift,CPTY_A,2022-05-05,6.244098,1465340.13,26143270.00,9499443.62,0.00,1661204.57,1661204.57,578600.81,581677.96
no_shift,CPTY_A,2022-08-05,6.496152,1545192.00,25489314.00,9512235.87,0.00,1760615.95,1760615.95,624463.74,627421.50
no_shift,CPTY_A,2022-11-07,6.753687,1587921.00,25649348.00,8301360.05,0.00,1818680.37,1818680.37,670002.08,672847.05
no_shift,CPTY_A,2023-02-06,7.003002,1782980.50,25086100.00,12566594.90,0.00,2052332.55,2052332.55,719214.66,721958.35
no_shift,CPTY_A,2023-05-05,7.244098,1910558.00,25037740.00,12911653.19,0.00,2209852.65,2209852.65,768825.63,771478.01
no_shift,CPTY_A,2023-08-07,7.501632,2028465.88,24431434.00,13842767.01,0.00,2358392.59,2358392.59,823396.15,825957.47
no_shift,CPTY_A,2023-11-06,7.750947,2045774.00,24565268.00,14719625.63,0.00,2390450.18,2390450.18,873801.63,876280.56
no_shift,CPTY_A,2024-02-05,8.000000,2286833.75,24082616.00,17441138.88,0.00,2685531.59,2685531.59,930203.74,932605.50
no_shift,CPTY_A,2024-05-06,8.248634,2431420.75,24058886.00,18412964.21,0.00,2869652.48,2869652.48,988663.44,990992.80
no_shift,CPTY_A,2024-08-05,8.497268,2593796.50,23541796.00,19012702.78,0.00,3076653.53,3076653.53,1049758.97,1052020.17
no_shift,CPTY_A,2024-11-05,8.748634,2569550.00,23635160.00,18384770.49,0.00,3063353.93,3076653.53,1107613.67,1110192.03
no_shift,CPTY_A,2025-02-05,9.000262,2763830.50,23142176.00,21483522.93,0.00,3311684.28,3311684.28,1169234.78,1171741.05
no_shift,CPTY_A,2025-05-05,9.244098,2850255.50,23065704.00,22249422.21,0.00,3431999.31,3431999.31,1228920.71,1231360.87
no_shift,CPTY_A,2025-08-05,9.496152,3045687.25,22632248.00,19065356.28,0.00,3685923.31,3685923.31,1294136.52,1296511.92
no_shift,CPTY_A,2025-11-05,9.748207,3137315.50,22837886.00,20381582.66,0.00,3816074.03,3816074.03,1359345.07,1361659.05
no_shift,CPTY_A,2026-02-05,10.000262,954340.44,540148.50,3540742.69,0.00,1166700.80,3816074.03,1354489.50,1423522.13
no_shift,CPTY_A,2026-05-05,10.244098,858473.50,561963.06,3446017.86,0.00,1054651.38,3816074.03,1347352.59,1480470.96
no_shift,CPTY_A,2026-08-05,10.496152,833476.06,569422.81,3340465.06,0.00,1029135.79,3816074.03,1339710.93,1536558.17
no_shift,CPTY_A,2026-11-05,10.748207,741286.69,595739.56,3086827.34,0.00,919947.98,3816074.03,1329867.12,1590014.80
no_shift,CPTY_A,2027-02-05,11.000262,722139.69,608515.69,3056247.89,0.00,900732.47,3816074.03,1320034.14,1641021.67
no_shift,CPTY_A,2027-05-05,11.244098,790236.63,524708.13,3156542.92,0.00,990507.11,3816074.03,1312888.13,1688189.10
no_shift,CPTY_A,2027-08-05,11.496152,766611.38,532718.38,3022310.61,0.00,965768.93,3816074.03,1305277.49,1734843.29
no_shift,CPTY_A,2027-11-05,11.748207,672429.38,555132.94,2835306.35,0.00,851416.72,3816074.03,1295540.02,1779495.56
no_shift,CPTY_A,2028-02-07,12.005464,652620.00,566151.69,2763094.27,0.00,830617.70,3816074.03,1285577.50,1823136.07
no_shift,CPTY_A,2028-05-05,12.245902,714619.19,480001.47,2780450.05,0.00,913939.43,3816074.03,1278280.73,1862265.60
no_shift,CPTY_A,2028-08-07,12.502732,689739.00,486185.22,2664333.59,0.00,886691.99,3816074.03,1270236.73,1902400.65
no_shift,CPTY_A,2028-11-06,12.751366,599324.75,510148.88,2376899.73,0.00,774325.94,3816074.03,1260567.16,1939714.62
no_shift,CPTY_A,2029-02-05,13.000262,574530.56,515654.06,2421513.76,0.00,746016.32,3816074.03,1250715.85,1975638.36
no_shift,CPTY_A,2029-05-07,13.249577,633435.56,429675.09,2389955.22,0.00,826630.09,3816074.03,1242735.90,2010269.53
no_shift,CPTY_A,2029-08-06,13.498892,609787.69,435957.16,2357373.95,0.00,799762.43,3816074.03,1234554.49,2043621.48
no_shift,CPTY_A,2029-11-05,13.748207,513972.91,453836.84,2083533.20,0.00,677479.55,3816074.03,1224452.29,2075763.79
no_shift,CPTY_A,2030-02-05,14.000262,492853.03,461616.13,2138301.69,0.00,652936.37,3816074.03,1214162.96,2107095.59
no_shift,CPTY_A,2030-05-06,14.246837,549095.75,374570.72,2150731.06,0.00,731057.00,3816074.03,1205801.66,2136673.52
no_shift,CPTY_A,2030-08-05,14.496152,526438.50,381331.31,2069578.64,0.00,704408.21,3816074.03,1197178.34,2165557.04
no_shift,CPTY_A,2030-11-05,14.748207,435997.44,400797.56,1799200.30,0.00,586351.67,3816074.03,1186738.99,2193765.26
no_shift,CPTY_A,2031-02-05,15.000262,415106.41,407623.09,1747664.76,0.00,561088.21,3816074.03,1176225.95,2221025.50
no_shift,CPTY_A,2031-05-05,15.244098,465311.97,319136.25,1781589.80,0.00,632035.94,3816074.03,1167521.41,2246538.96
no_shift,CPTY_A,2031-08-05,15.496152,446530.09,328438.59,1747225.93,0.00,609601.13,3816074.03,1158446.48,2272068.45
no_shift,CPTY_A,2031-11-05,15.748207,357986.38,346827.78,1454698.96,0.00,491200.76,3816074.03,1147767.01,2296780.72
no_shift,CPTY_A,2032-02-05,16.000000,336739.34,352891.72,1406489.36,0.00,464391.09,3816074.03,1137012.69,2320689.91
no_shift,CPTY_A,2032-05-05,16.245902,378035.56,262012.58,1398954.09,0.00,523928.99,3816074.03,1127732.92,2343324.39
no_shift,CPTY_A,2032-08-05,16.497268,355991.56,267510.09,1359173.59,0.00,495880.44,3816074.03,1118105.49,2365764.43
no_shift,CPTY_A,2032-11-05,16.748634,268154.25,285209.72,1113763.01,0.00,375421.78,3816074.03,1106959.17,2387530.90
no_shift,CPTY_A,2033-02-07,17.005741,247762.48,291590.50,1044810.80,0.00,348670.81,3816074.03,1095494.71,2409128.86
no_shift,CPTY_A,2033-05-05,17.244098,286030.19,199481.23,1097052.53,0.00,404454.78,3816074.03,1085942.83,2428576.33
no_shift,CPTY_A,2033-08-05,17.496152,262701.94,202915.88,1034053.94,0.00,373352.36,3816074.03,1075677.03,2448565.03
no_shift,CPTY_A,2033-11-07,17.753687,177033.58,220635.97,786464.18,0.00,252904.48,3816074.03,1063741.93,2468402.06
no_shift,CPTY_A,2034-02-06,18.003002,158247.38,227885.69,730642.93,0.00,227201.39,3816074.03,1052157.08,2487065.33
no_shift,CPTY_A,2034-05-05,18.244098,191342.92,133936.36,704775.70,0.00,276050.68,3816074.03,1041900.82,2504628.19
no_shift,CPTY_A,2034-08-07,18.501632,170097.13,138610.05,647650.58,0.00,246671.33,3816074.03,1030831.59,2522882.92
no_shift,CPTY_A,2034-11-06,18.750947,88513.56,158444.70,415542.37,0.00,129004.58,3816074.03,1018840.78,2540077.36
no_shift,CPTY_A,2035-02-05,19.000262,71800.17,167031.61,361534.31,0.00,105170.62,3816074.03,1006851.91,2556820.56
no_shift,CPTY_A,2035-05-07,19.249577,97742.73,69020.40,361669.93,0.00,143888.82,3816074.03,995675.05,2573130.05
no_shift,CPTY_A,2035-08-06,19.498892,76691.92,72997.21,308979.24,0.00,113466.01,3816074.03,984395.03,2589022.48
no_shift,CPTY_A,2035-11-05,19.748207,8516.23,105680.57,54846.21,0.00,12663.01,3816074.03,972127.21,2604513.63
no_shift,CPTY_A,2036-02-05,20.000000,2774.06,124158.43,17979.09,0.00,4145.75,3816074.03,959940.67,2619766.74
no_shift,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
no_shift,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,3816074.03,0.00,0.00
